2097|17|22674|Вільногірськ|04:35|04:37
2097|18|22695|Верхньодніпровськ|05:10|05:12
2097|19|22720|Дніпродзержинськ-Пас.|05:31|05:33
2097|20|22700|Дніпропетровськ-Голов.|06:10|
2068|0|23240|Трускавець||19:49
2068|1|23155|Дрогобич|20:06|20:16
2068|2|23005|Самбір|21:04|21:29
2068|3|23200|Львів|22:49|23:30
2068|4|22150|Фастів-1|06:22|06:24
2068|5|22000|Київ-Пас.|07:24|
1529|0|23500|Чернівці||15:41
1529|1|23045|Снятин|16:20|16:22
1529|2|23175|Заболотів|16:44|16:46
1529|3|23030|Коломия|17:07|17:11
1529|4|23201|Коршів|17:31|17:33
1529|5|23199|Отинія|17:49|17:51
1529|6|23000|Івано-Франківськ|18:16|18:26
1529|7|23098|Ходорів|19:50|20:00
1529|8|23200|Львів|21:15|21:37
1529|9|23300|Тернопіль-Пас.|23:47|23:56
1529|10|22268|Волочиськ|00:57|00:59
1529|11|22300|Хмельницький|01:53|01:58
1529|12|22263|Деражня|02:27|02:29
1529|13|22270|Жмеринка-Пас.|03:24|03:44
1529|14|23430|Вапнярка|04:55|04:57
1529|15|23470|Крижопіль|05:16|05:18
1529|16|23434|Рудниця|05:34|05:36
1529|17|23510|Кодима|05:56|05:58
1529|18|23450|Котовськ-Жм.|06:52|07:12
1529|19|23520|Затишшя|07:56|07:58
1529|20|23460|Роздільна-1|08:42|08:44
1529|21|23600|Одеса-Головна|09:44|
1572|0|22700|Дніпропетровськ-Голов.||11:25
1572|1|22720|Дніпродзержинськ-Пас.|12:00|12:02
1572|2|22695|Верхньодніпровськ|12:22|12:24
1572|3|22674|Вільногірськ|12:48|12:50
1572|4|22810|П'ятихатки-Пас.|13:16|13:23
1572|5|23380|Олександрія|14:42|14:44
1572|6|23390|Знам'янка-Пас.|15:25|15:34
1572|7|23353|Фундукліївка|16:18|16:20
1572|8|23350|Ім.тараса Шевченка|16:57|17:12
1572|9|35099|Городище|17:58|18:00
1572|10|23362|Корсунь|18:20|18:22
1572|11|22190|Миронівка|18:53|18:55
1572|12|22180|Біла Церква|19:47|19:49
1572|13|22302|Козятин-1|21:36|21:51
1572|14|22200|Вінниця|22:45|22:50
1572|15|22270|Жмеринка-Пас.|23:34|00:09
1572|16|22300|Хмельницький|01:36|01:50
1572|17|23260|Підволочиськ|02:56|02:58
1572|18|23300|Тернопіль-Пас.|03:45|03:51
1572|19|23185|Злочів|04:47|04:49
1572|20|23200|Львів|05:58|06:23
1572|21|23155|Дрогобич|07:54|08:17
1572|22|23240|Трускавець|08:36|
28980|0|23200|Львів||20:40
28980|1|23274|Любень-Великий|21:15|21:17
28980|2|23005|Самбір|22:28|22:33
28980|3|23112|Ст.самбор|22:54|22:56
28980|4|23113|Стрілки|23:14|23:16
28980|5|23235|Турка|23:50|23:52
28980|6|23118|Сянки|00:24|00:26
28980|7|23121|Волосянка-Закарп|01:02|01:04
28980|8|34911|Кострине|01:32|01:34
28980|9|23122|Великий Березний|01:52|01:54
28980|10|23123|Перечин|02:17|02:19
28980|11|20095|Ужгород|02:45|03:04
28980|12|20115|Чоп-Пас.|03:30|03:50
28980|13|23127|Батьово-Пас.|04:16|04:19
28980|14|23129|Берегово|04:57|05:01
28980|15|23170|Виноградів-Зак.|05:51|05:58
28980|16|23295|Королеве|06:15|06:35
28980|17|23115|Хуст|07:02|07:09
28980|18|23160|Буштине|07:33|07:34
28980|19|23105|Тячів|07:49|07:55
28980|20|23085|Тересва|08:14|08:16
28980|21|47480|Солотвино-Лікар.|08:40|08:42
28980|22|23065|Солотвино-1|09:00|
2052|0|20095|Ужгород||16:25
2052|1|20115|Чоп-Пас.|16:50|17:30
2052|2|23127|Батьово-Пас.|17:55|17:58
2052|3|23070|Мукачеве|18:38|18:48
2052|4|34965|Карпати|19:07|19:09
2052|5|23290|Свалява|19:20|19:25
2052|6|23145|Воловець|20:00|20:10
2052|7|23273|Лавочне|20:47|21:00
2052|8|23091|Славське|21:14|21:17
2052|9|23088|Сколе|21:49|21:51
2052|10|23090|Стрий|22:25|22:30
2052|11|23200|Львів|23:40|00:02
2052|12|22000|Київ-Пас.|07:43|
2002|0|23340|Черкаси||19:20
2002|1|23350|Ім.тараса Шевченка|19:59|20:19
2002|2|23367|Шпола|21:14|21:17
2002|3|23369|Багачеве|21:46|21:49
2002|4|23379|Звенигородка|21:58|22:01
2002|5|23373|Тальне|22:33|22:36
2002|6|23376|Поташ|23:10|23:18
2002|7|23370|Христинівка|23:50|00:12
2002|8|23423|Розкошівка|00:29|00:31
2002|9|23424|Кублич|00:46|00:48
2002|10|23425|Зятківці|01:06|01:08
2002|11|23426|Губник|01:23|01:25
2002|12|23427|Ладижин|01:48|01:58
2002|13|23428|Демківка|02:14|02:23
2002|14|23429|Кирнасівка|02:33|02:35
2002|15|23430|Вапнярка|02:58|03:20
2002|16|22270|Жмеринка-Пас.|04:24|04:44
2002|17|22263|Деражня|05:42|05:44
2002|18|22300|Хмельницький|06:13|06:23
2002|19|22268|Волочиськ|07:17|07:19
2002|20|23260|Підволочиськ|07:27|07:29
2002|21|23300|Тернопіль-Пас.|08:14|08:19
2002|22|23185|Злочів|09:14|09:16
2002|23|23025|Красне|09:42|09:44
2002|24|23200|Львів|10:27|
1280|0|23200|Львів||12:25
1280|1|23000|Івано-Франківськ|14:10|
1517|0|23200|Львів||17:40
1517|1|23185|Злочів|18:48|18:50
1517|2|23300|Тернопіль-Пас.|19:46|19:52
1517|3|23260|Підволочиськ|20:42|20:44
1517|4|22300|Хмельницький|21:52|21:58
1517|5|22270|Жмеринка-Пас.|23:27|23:56
1517|6|22200|Вінниця|00:41|00:46
1517|7|22302|Козятин-1|01:41|01:56
1517|8|22190|Миронівка|04:33|04:35
1517|9|23350|Ім.тараса Шевченка|06:01|06:22
1517|10|23390|Знам'янка-Пас.|07:45|07:53
1517|11|23380|Олександрія|08:37|08:39
1517|12|22810|П'ятихатки-Пас.|09:56|09:58
1517|13|22720|Дніпродзержинськ-Пас.|11:05|11:07
1517|14|22700|Дніпропетровськ-Голов.|11:42|12:04
1517|15|22800|Запоріжжя-1|14:00|
53278|0|22000|Київ-Пас.||21:10
53278|1|22150|Фастів-1|22:05|22:07
53278|2|23025|Красне|04:52|04:57
53278|3|23200|Львів|05:40|06:00
53278|4|23098|Ходорів|07:13|07:20
53278|5|23000|Івано-Франківськ|08:47|
1733|0|22000|Київ-Пас.||20:15
1733|1|22150|Фастів-1|21:07|21:09
1733|2|22302|Козятин-1|22:19|22:21
1733|3|22200|Вінниця|23:12|23:15
1733|4|22300|Хмельницький|00:58|01:01
1733|5|23300|Тернопіль-Пас.|02:41|02:45
1733|6|23200|Львів|04:32|04:55
1733|7|23005|Самбір|06:15|06:40
1733|8|23155|Дрогобич|07:30|07:40
1733|9|23240|Трускавець|07:59|
1611|0|23600|Одеса-Головна||21:26
1611|1|23460|Роздільна-1|22:24|22:26
1611|2|23450|Котовськ-Жм.|00:23|00:38
1611|3|23510|Кодима|01:34|01:36
1611|4|23470|Крижопіль|02:10|02:12
1611|5|23430|Вапнярка|02:34|02:36
1611|6|22270|Жмеринка-Пас.|03:40|04:03
1611|7|22263|Деражня|05:00|05:02
1611|8|22300|Хмельницький|05:32|05:37
1611|9|22268|Волочиськ|06:36|06:38
1611|10|23300|Тернопіль-Пас.|07:32|07:38
1611|11|23200|Львів|09:44|10:10
1611|12|23090|Стрий|11:13|11:15
1611|13|23088|Сколе|11:47|11:49
1611|14|23091|Славське|12:20|12:23
1611|15|23273|Лавочне|12:37|12:46
1611|16|23145|Воловець|13:19|13:27
1611|17|23290|Свалява|13:58|14:01
1611|18|34965|Карпати|14:11|14:12
1611|19|23070|Мукачеве|14:28|14:33
1611|20|23127|Батьово-Пас.|15:00|15:02
1611|21|20115|Чоп-Пас.|15:23|15:47
1611|22|20095|Ужгород|16:16|
2119|0|20095|Ужгород||05:20
2119|1|20115|Чоп-Пас.|05:43|05:55
2119|2|23127|Батьово-Пас.|06:19|06:21
2119|3|23070|Мукачеве|06:57|07:01
2119|4|34965|Карпати|07:17|07:18
2119|5|23290|Свалява|07:28|07:30
2119|6|23145|Воловець|08:00|08:02
2119|7|23273|Лавочне|08:34|08:35
2119|8|23091|Славське|08:48|08:50
2119|9|23088|Сколе|09:19|09:20
2119|10|23090|Стрий|09:48|09:50
2119|11|47485|Пустомити|10:32|10:34
2119|12|23200|Львів|10:53|
2064|0|23000|Івано-Франківськ||03:23
2064|1|23206|Галич|03:53|03:57
2064|2|23098|Ходорів|04:50|05:05
2064|3|23094|Глібовичі|05:41|05:47
2064|4|23200|Львів|06:55|10:25
2064|5|23025|Красне|11:21|11:30
2064|6|22000|Київ-Пас.|19:46|20:42
2064|7|22070|Ніжин|22:13|22:15
2064|8|22030|Бахмач-Пас.|23:04|23:06
2064|9|22040|Конотоп-Пас.|23:29|23:46
2064|10|22020|Кролевець|00:23|00:25
2064|11|22013|Терещенська|00:54|00:56
2064|12|22010|Хутір Михайлівський|01:33|02:13
2064|13|20808|Суземка|02:41|03:35
2064|14|20420|Брянськ-Льговский|04:48|04:51
2064|15|20007|Москва Київська|10:37|
2047|0|23200|Львів||15:00
2047|1|23025|Красне|15:48|15:58
2047|2|22302|Козятин-1|21:18|21:33
2047|3|22200|Вінниця|22:25|22:37
2047|4|22270|Жмеринка-Пас.|23:28|23:48
2047|5|22259|Ярошенка|00:10|00:12
2047|6|23430|Вапнярка|01:03|01:23
2047|7|23429|Кирнасівка|01:47|01:49
2047|8|23428|Демківка|02:00|02:02
2047|9|23427|Ладижин|02:17|02:27
2047|10|23426|Губник|02:47|02:49
2047|11|23425|Зятківці|03:03|03:05
2047|12|23424|Кублич|03:23|03:25
2047|13|23423|Розкошівка|03:39|03:40
2047|14|23370|Христинівка|03:56|04:16
2047|15|23376|Поташ|04:47|04:55
2047|16|23373|Тальне|05:28|05:31
2047|17|23379|Звенигородка|06:05|06:08
2047|18|23369|Багачеве|06:16|06:19
2047|19|23367|Шпола|06:49|06:52
2047|20|23350|Ім.тараса Шевченка|07:43|08:03
2047|21|23340|Черкаси|08:39|
1915|0|23200|Львів||16:30
1915|1|23150|Броди|17:44|17:46
1915|2|23165|Дубно|18:26|18:28
1915|3|23010|Здолбунів-Пас.|19:02|19:03
1915|4|23400|Рівне|19:16|
